5/20/2023 1:26:51 AM,PlacementTest
5/20/2023 1:31:31 AM,Lesson1
5/20/2023 1:31:58 AM,Exam1
5/20/2023 2:11:33 PM,Lesson2
5/20/2023 2:11:39 PM,Lesson3
5/20/2023 2:11:45 PM,Lesson4
5/20/2023 2:11:51 PM,Lesson5
5/20/2023 2:12:01 PM,Lesson6
5/20/2023 2:12:07 PM,Lesson7
5/20/2023 2:12:25 PM,Lesson8
5/20/2023 2:12:31 PM,Lesson9
5/20/2023 2:12:36 PM,Lesson10
5/20/2023 2:12:44 PM,Lesson11
5/20/2023 2:12:49 PM,Lesson12
5/20/2023 2:12:53 PM,Lesson13
5/20/2023 2:12:58 PM,Lesson14
5/20/2023 2:13:02 PM,Lesson15
5/20/2023 2:18:06 PM,Lesson15
5/20/2023 2:21:09 PM,Lesson15
5/20/2023 2:21:28 PM,Exam2
5/20/2023 2:21:47 PM,Exam3
5/20/2023 2:22:05 PM,Exam4
5/20/2023 2:22:14 PM,Exam5
5/20/2023 2:23:20 PM,Exam6
5/20/2023 2:23:35 PM,Exam7
5/20/2023 2:27:28 PM,Exam15
5/20/2023 2:33:48 PM,Exam15
5/20/2023 2:55:49 PM,Exam15
5/20/2023 3:01:26 PM,Exam15
5/20/2023 3:04:36 PM,Lesson15
5/20/2023 3:04:50 PM,Exam15
